Id,ACTION
27126,0.9520337763929397
27127,0.9520337763929397
27128,0.9650753246532024
27129,0.6240033805717543
27130,0.6914696856733636
27131,1
27132,1
27133,0.995730687039338
27134,1
27135,0.9386467235431798
27136,0.8297225427817589
27137,0.5090553590960494
27138,1
27139,0.9764796540950232
27140,1
27141,1
27142,0.6780826328236038
27143,0.745644751528972
27144,0.9764796540950232
27145,1
27146,0.855295806788396
27147,1
27148,0.9051057460795835
27149,0.995730687039338
27150,0.7802239222862722
27151,0.995730687039338
27152,0.9866129471502401
27153,0.9234159550092926
27154,1
27155,0.8166809945214965
27156,1
27157,1
27158,0.9650753246532024
27159,0.9184927989293434
27160,0.9722103411343612
27161,0.8475573554308711
27162,1
27163,0.5965754317529472
27164,0.6641221733591436
27165,0.9325336948983906
27166,0.8949724530243667
27167,0.9866129471502401
27168,0.9650753246532024
27169,0.995730687039338
27170,0.9325336948983906
27171,0.9866129471502401
27172,0.8512601652787968
27173,1
27174,1
27175,0.9764796540950232
27176,1
27177,0.9325336948983906
27178,0.9764796540950232
27179,1
27180,1
27181,0.6392341491056414
27182,0.36389681350276853
27183,0.8603779051678945
27184,0.7880631731378493
27185,1
27186,0.9650753246532024
27187,0.9520337763929397
27188,0.9608060116925404
27189,1
27190,0.9234159550092926
27191,0.8297225427817589
27192,0.8949724530243667
27193,0.9764796540950232
27194,0.9650753246532024
27195,0.9764796540950232
27196,0.7482153417111025
27197,0.9866129471502401
27198,0.9764796540950232
27199,0.9051057460795835
27200,0.8646472181285565
27201,1
27202,0.8297225427817589
27203,1
27204,0.995730687039338
27205,0.9764796540950232
27206,0.9325336948983906
27207,0.7691650974339488
27208,1
27209,0.8821365261881713
27210,0.4104793392266276
27211,0.8603779051678945
27212,0.9764796540950232
27213,0.8646472181285565
27214,0.6646886764718799
27215,0.7691650974339488
27216,0.9866129471502401
27217,0.995730687039338
27218,0.9051057460795835
27219,0.745644751528972
27220,0.851026493827734
27221,1
27222,0.995730687039338
27223,0.9184927989293434
27224,0.8720032331329545
27225,0.9764796540950232
27226,0.6565450103265661
27227,1
27228,1
27229,0.9650753246532024
27230,0.8720032331329545
27231,0.9866129471502401
27232,0.9866129471502401
27233,0.9325336948983906
27234,0.9184927989293434
27235,1
27236,0.9051057460795835
27237,0.7539343289000615
27238,0.6282726935324163
27239,0.9132826619540758
27240,1
27241,0.807329583181336
27242,0.8297225427817589
27243,0.995730687039338
27244,1
27245,0.9866129471502401
27246,0.9051057460795835
27247,0.9650753246532024
27248,0.995730687039338
27249,0.995730687039338
27250,0.901878332512255
27251,0.5086010067143726
27252,0.8014502259876093
27253,0.9650753246532024
27254,1
27255,0.9764796540950232
27256,0.9520337763929397
27257,1
27258,0.9866129471502401
27259,0.9764796540950232
27260,1
27261,0.8646472181285565
27262,0.778870704097238
27263,1
27264,0.9866129471502401
27265,0.6872003727127016
27266,0.9051057460795835
27267,0.9184927989293434
27268,1
27269,1
27270,0.5086010067143726
27271,0.995730687039338
27272,0.7691650974339488
27273,1
27274,0.995730687039338
27275,0.995730687039338
27276,1
27277,0.9184927989293434
27278,0.9650753246532024
27279,1
27280,1
27281,0.8280572739363218
27282,0.9650753246532024
27283,0.8912542660772692
27284,0.9184927989293434
27285,0.9650753246532024
27286,0.9325336948983906
27287,0.8368575592629179
27288,0.7822066456942113
27289,0.9764796540950232
27290,1
27291,1
27292,0.9325336948983906
27293,0.6565450103265661
27294,1
27295,0.9650753246532024
27296,0.9866129471502401
27297,0.9608060116925404
27298,0.8166809945214965
27299,0.9520337763929397
27300,1
27301,0.9650753246532024
27302,0.8720032331329545
27303,0.8835681235825459
27304,1
27305,0.8720032331329545
27306,0.9516882718034425
27307,0.6099624846027072
27308,0.8821365261881713
27309,0.8646472181285565
27310,0.9520337763929397
27311,0.9171091010461423
27312,0.9368030078590526
27313,0.8475573554308711
27314,1
27315,0.803744268191249
27316,1
27317,0.9234159550092926
27318,1
27319,0.8605989036911338
27320,0.9520337763929397
27321,0.9866129471502401
27322,0.8720032331329545
27323,0.8835681235825459
27324,1
27325,0.995730687039338
27326,1
27327,0.8720032331329545
27328,0.9866129471502401
27329,1
27330,1
27331,0.9866129471502401
27332,0.9650753246532024
27333,0.9866129471502401
27334,0.9184927989293434
27335,0.8955235790379313
27336,1
27337,1
27338,1
27339,0.7017257759147135
27340,1
27341,0.8368575592629179
27342,0.9520337763929397
27343,1
27344,0.9650753246532024
27345,0.9368030078590526
27346,0.9142234859686814
27347,0.9764796540950232
27348,1
27349,0.9184927989293434
27350,0.9650753246532024
27351,0.9866129471502401
27352,0.995730687039338
27353,0.995730687039338
27354,0.995730687039338
27355,0.9764796540950232
27356,0.995730687039338
27357,1
27358,1
27359,0.9650753246532024
27360,0.995730687039338
27361,0.8835681235825459
27362,1
27363,0.6872003727127016
27364,0.7691650974339488
27365,0.995730687039338
27366,0.995730687039338
27367,0.753484002380549
27368,1
27369,0.8605989036911338
27370,0.9650753246532024
27371,0.8166809945214965
27372,0.8603779051678945
27373,0.9866129471502401
27374,1
27375,0.7688195928444514
27376,0.9650753246532024
27377,0.7496650159393995
27378,1
27379,0.9866129471502401
27380,0.6914696856733636
27381,0.9520337763929397
27382,1
27383,0.9866129471502401
27384,1
27385,1
27386,0.9866129471502401
27387,0.8720032331329545
27388,0.9520337763929397
27389,0.7697529642081401
27390,0.9368030078590526
27391,0.84112687222358
27392,1
27393,0.8571395224725232
27394,0.9184927989293434
27395,1
27396,0.7362779630896396
27397,0.9650753246532024
27398,0.7126549000789402
27399,1
27400,0.8912542660772692
27401,0.9866129471502401
27402,0.7539343289000615
27403,1
27404,0.9520337763929397
27405,1
27406,0.9866129471502401
27407,0.9650753246532024
27408,0.9520337763929397
27409,0.9520337763929397
27410,0.9386467235431798
27411,1
27412,0.8297225427817589
27413,1
27414,0.9866129471502401
27415,1
27416,1
27417,1
27418,0.9051057460795835
27419,0.9520337763929397
27420,0.8019328839161204
27421,0.9520337763929397
27422,0.9184927989293434
27423,1
27424,0.8949724530243667
27425,1
27426,1
27427,0.9764796540950232
27428,0.9866129471502401
27429,0.9142234859686814
27430,0.995730687039338
27431,0.9608060116925404
27432,1
27433,0.9325336948983906
27434,0.995730687039338
27435,0.8646472181285565
27436,1
27437,0.8821365261881713
27438,1
27439,0.9650753246532024
27440,0.9866129471502401
27441,0.9386467235431798
27442,0.5043316937537106
27443,0.9866129471502401
27444,0.9866129471502401
27445,0.9477644634322777
27446,0.995730687039338
27447,0.9368030078590526
27448,1
27449,1
27450,0.6914696856733636
27451,0.9650753246532024
27452,0.995730687039338
27453,1
27454,0.9650753246532024
27455,1
27456,1
27457,0.995730687039338
27458,1
27459,0.8603779051678945
27460,0.8888367842519923
27461,0.9764796540950232
27462,0.9866129471502401
27463,0.9650753246532024
27464,0.667949339768387
27465,0.9866129471502401
27466,1
27467,0.9764796540950232
27468,0.5081506801948601
27469,0.4606347831073124
27470,1
27471,0.7822066456942113
27472,1
27473,0.9764796540950232
27474,1
27475,1
27476,0.8949724530243667
27477,0.8955235790379313
27478,1
27479,0.5634729188063182
27480,0.8512601652787968
27481,1
27482,0.995730687039338
27483,1
27484,1
27485,1
27486,0.9477644634322777
27487,0.9477644634322777
27488,0.9866129471502401
27489,0.8912542660772692
27490,0.9866129471502401
27491,0.9866129471502401
27492,0.901878332512255
27493,0.9051057460795835
27494,0.9650753246532024
27495,0.9764796540950232
27496,0.9650753246532024
27497,0.8888367842519923
27498,0.9764796540950232
27499,0.9325336948983906
27500,1
27501,0.8166809945214965
27502,0.9866129471502401
27503,0.8605989036911338
27504,0.995730687039338
27505,0.9866129471502401
27506,0.8720032331329545
27507,1
27508,0.6468538638227679
27509,0.9866129471502401
27510,0.9764796540950232
27511,0.8821365261881713
27512,0.9325336948983906
27513,0.9234159550092926
27514,0.5520685893644973
27515,0.9520337763929397
27516,0.7557780445841888
27517,0.6435034620663035
27518,0.995730687039338
27519,0.7880631731378493
27520,0.5090553590960494
27521,0.9386467235431798
27522,1
27523,1
27524,0.6780826328236038
27525,0.9764796540950232
27526,0.9866129471502401
27527,1
27528,0.8605989036911338
27529,0.8512601652787968
27530,0.995730687039338
27531,1
27532,0.8955235790379313
27533,0.8171313210410088
27534,0.9764796540950232
27535,0.9368030078590526
27536,0.8317754608834194
27537,1
27538,0.9415549787482257
27539,0.8949724530243667
27540,0.9184927989293434
27541,0.9764796540950232
27542,0.9234159550092926
27543,0.9051057460795835
27544,0.9866129471502401
27545,1
27546,0.9325336948983906
27547,1
27548,1
27549,0.9866129471502401
27550,1
27551,1
27552,1
27553,0.9866129471502401
27554,1
27555,0.548609208145887
27556,0.9051057460795835
27557,0.8297225427817589
27558,0.9764796540950232
27559,0.8949724530243667
27560,1
27561,0.9368030078590526
27562,1
27563,0.8317754608834194
27564,0.9650753246532024
27565,0.8705265753222832
27566,0.9608060116925404
27567,1
27568,0.6817785391695654
27569,0.8662572623616211
27570,0.928513430487963
27571,1
27572,1
27573,0.995730687039338
27574,1
27575,1
27576,1
27577,1
27578,1
27579,1
27580,0.9650753246532024
27581,1
27582,0.9764796540950232
27583,0.9650753246532024
27584,0.9520337763929397
27585,0.9764796540950232
27586,0.9866129471502401
27587,0.9866129471502401
27588,0.9608060116925404
27589,1
27590,1
27591,1
27592,0.8006293251175147
27593,0.9866129471502401
27594,0.9051057460795835
27595,1
27596,1
27597,0.9764796540950232
27598,0.8720032331329545
27599,0.7405472760503016
27600,0.9764796540950232
27601,0.9520337763929397
27602,0.9764796540950232
27603,0.995730687039338
27604,0.8821365261881713
27605,0.9477644634322777
27606,0.8171313210410088
27607,0.9764796540950232
27608,0.9650753246532024
27609,0.9051057460795835
27610,1
27611,1
27612,0.9764796540950232
27613,0.995730687039338
27614,0.9650753246532024
27615,0.9477644634322777
27616,1
27617,1
27618,0.8128620080803468
27619,0.9650753246532024
27620,0.9142234859686814
27621,0.9520337763929397
27622,1
27623,0.9650753246532024
27624,0.9650753246532024
27625,1
27626,0.9764796540950232
27627,0.6872003727127016
27628,1
27629,1
27630,0.9516882718034425
27631,1
27632,0.8297225427817589
27633,0.9650753246532024
27634,1
27635,1
27636,0.995730687039338
27637,0.995730687039338
27638,0.8949724530243667
27639,1
27640,0.8605989036911338
27641,0.9325336948983906
27642,0.9477644634322777
27643,0.8166809945214965
27644,0.9764796540950232
27645,0.995730687039338
27646,0.8317754608834194
27647,0.6085787867195059
27648,0.9520337763929397
27649,1
27650,1
27651,0.8949724530243667
27652,1
27653,1
27654,1
27655,0.8646472181285565
27656,0.8821365261881713
27657,0.8884912796624951
27658,0.995730687039338
27659,0.7880631731378493
27660,1
27661,0.8662572623616211
27662,0.7971809130269473
27663,1
27664,0.9051057460795835
27665,1
27666,0.8475573554308711
27667,0.8032939416717365
27668,0.9234159550092926
27669,0.9866129471502401
27670,0.4929199116609729
27671,0.8720032331329545
27672,1
27673,0.9764796540950232
27674,0.9520337763929397
27675,0.9325336948983906
27676,0.9368030078590526
27677,0.9764796540950232
27678,0.9368030078590526
27679,0.9866129471502401
27680,0.8955235790379313
27681,0.9325336948983906
27682,1
27683,0.915126377638203
27684,0.753484002380549
27685,0.803744268191249
27686,0.7601707971664878
27687,0.6914696856733636
27688,0.9866129471502401
27689,0.995730687039338
27690,0.9866129471502401
27691,0.9650753246532024
27692,0.9520337763929397
27693,0.9184927989293434
27694,0.6914696856733636
27695,0.9764796540950232
27696,0.9650753246532024
27697,0.47367633136757503
27698,0.8912542660772692
27699,1
27700,0.9866129471502401
27701,0.8821365261881713
27702,1
27703,0.855295806788396
27704,0.9866129471502401
27705,0.5086010067143726
27706,0.9866129471502401
27707,0.9866129471502401
27708,0.9650753246532024
27709,0.8720032331329545
27710,1
27711,0.9650753246532024
27712,0.9325336948983906
27713,0.9142234859686814
27714,0.995730687039338
27715,0.7822066456942113
27716,1
27717,0.7822066456942113
27718,0.9650753246532024
27719,1
27720,0.9325336948983906
27721,1
27722,0.928513430487963
27723,0.8297225427817589
27724,0.9184927989293434
27725,1
27726,0.6148856406826564
27727,0.9051057460795835
27728,0.8097470650066126
27729,0.6817785391695654
27730,1
27731,0.9386467235431798
27732,1
27733,0.84112687222358
27734,0.9866129471502401
27735,0.9386467235431798
27736,0.9764796540950232
27737,1
27738,0.9866129471502401
27739,0.9764796540950232
27740,0.8603779051678945
27741,1
27742,1
27743,0.9325336948983906
27744,1
27745,0.9368030078590526
27746,1
27747,1
27748,0.9325336948983906
27749,1
27750,1
27751,1
27752,0.9325336948983906
27753,1
27754,0.995730687039338
27755,1
27756,0.9368030078590526
27757,0.8512601652787968
27758,0.9650753246532024
27759,0.995730687039338
27760,1
27761,0.9368030078590526
27762,0.9764796540950232
27763,0.8297225427817589
27764,0.7304139829950848
27765,0.8821365261881713
27766,1
27767,0.995730687039338
27768,0.9764796540950232
27769,0.8605989036911338
27770,0.9650753246532024
27771,0.9184927989293434
27772,0.9368030078590526
27773,0.9866129471502401
27774,0.9764796540950232
27775,1
27776,0.9764796540950232
27777,0.5561169038019202
27778,0.753484002380549
27779,1
27780,0.9325336948983906
27781,0.995730687039338
27782,0.9386467235431798
27783,1
27784,0.9650753246532024
27785,0.8955235790379313
27786,0.9866129471502401
27787,0.8646472181285565
27788,0.7691650974339488
27789,0.6914696856733636
27790,1
27791,0.8949724530243667
27792,0.9520337763929397
27793,0.995730687039338
27794,0.8475573554308711
27795,1
27796,0.9516882718034425
27797,0.9368030078590526
27798,0.6565450103265661
27799,0.9325336948983906
27800,0.9520337763929397
27801,0.9608060116925404
27802,1
27803,0.9386467235431798
27804,1
27805,0.9764796540950232
27806,0.901878332512255
27807,0.9520337763929397
27808,0.9650753246532024
27809,0.6143122340679561
27810,0.995730687039338
27811,0.9184927989293434
27812,0.9866129471502401
27813,0.9764796540950232
27814,0.5869932647112949
27815,1
27816,0.8472118508413737
27817,0.9325336948983906
27818,0.9234159550092926
27819,0.8166809945214965
27820,0.995730687039338
27821,1
27822,0.9477644634322777
27823,1
27824,0.6872003727127016
27825,0.9866129471502401
27826,0.995730687039338
27827,0.9866129471502401
27828,0.9184927989293434
27829,0.8949724530243667
27830,0.9051057460795835
27831,1
27832,1
27833,0.9650753246532024
27834,1
27835,0.995730687039338
27836,1
27837,1
27838,0.9520337763929397
27839,0.9051057460795835
27840,0.995730687039338
27841,0.9650753246532024
27842,0.995730687039338
27843,1
27844,0.7688195928444514
27845,1
27846,0.5869932647112949
27847,0.7496650159393995
27848,0.9650753246532024
27849,0.8171313210410088
27850,0.8171313210410088
27851,0.9520337763929397
27852,1
27853,1
27854,0.995730687039338
27855,0.8128620080803468
27856,0.9866129471502401
27857,1
27858,0.9520337763929397
27859,0.9520337763929397
27860,0.6817785391695654
27861,0.9764796540950232
27862,0.995730687039338
27863,0.995730687039338
27864,1
27865,0.9866129471502401
27866,0.7496650159393995
27867,1
27868,1
27869,0.9325336948983906
27870,0.9051057460795835
27871,1
27872,0.9866129471502401
27873,0.9650753246532024
27874,0.6565450103265661
27875,0.6927044920648784
27876,1
27877,0.995730687039338
27878,0.5086010067143726
27879,1
27880,0.8341703025811111
27881,0.7126549000789402
27882,0.9368030078590526
27883,0.9866129471502401
27884,0.8949724530243667
27885,1
27886,0.9520337763929397
27887,0.6872003727127016
27888,0.9051057460795835
27889,1
27890,0.9516882718034425
27891,0.995730687039338
27892,0.9608060116925404
27893,0.8032939416717365
27894,0.9051057460795835
27895,0.8603779051678945
27896,0.9520337763929397
27897,0.9650753246532024
27898,0.753484002380549
27899,0.9764796540950232
27900,0.38060423984732705
27901,0.7648957844732868
27902,0.9132826619540758
27903,1
27904,0.3366582806506943
27905,0.8124116815608344
27906,0.7936109751360322
27907,0.8754497314022324
27908,0.8653164383470155
27909,0.995730687039338
27910,1
27911,0.5561169038019202
27912,1
27913,0.9764796540950232
27914,0.6565450103265661
27915,1
27916,0.901878332512255
27917,0.9764796540950232
27918,1
27919,0.8297225427817589
27920,0.5325965578969436
27921,0.9516882718034425
27922,0.7405472760503016
27923,0.8888367842519923
27924,0.8475573554308711
27925,0.9866129471502401
27926,0.9764796540950232
27927,0.6047523476274396
27928,0.9764796540950232
