Id,ACTION
36921,0.9998290598290598
36922,0.9695655850919487
36923,0.7827957663495616
36924,0.8384222563232998
36925,0.6816235080134457
36926,0.9973245480642733
36927,0.9910290113828374
36928,0.9769537081212001
36929,0.9889760346107954
36930,0.9968834325205934
36931,0.9760408914527082
36932,1
36933,0.8388882651083951
36934,0.9888868932061895
36935,0.9472471723023405
36936,0.9574616637241317
36937,0.9367681211020563
36938,0.9602858365249435
36939,0.9910855994547855
36940,0.9960456346669404
36941,0.9888789947277523
36942,0.9988888888888888
36943,0.9631342171880908
36944,0.9944439115231374
36945,0.9552240162067948
36946,0.9875995141770929
36947,0.7631890980447538
36948,0.9867484875820778
36949,0.9936783003110742
36950,0.9926002068831424
36951,0.9592632812178563
36952,0.917414316657003
36953,0.9607049276611224
36954,0.9804166700737353
36955,0.9199553606694412
36956,0.8260515316948197
36957,0.6902343851030243
36958,0.9955505809397599
36959,0.9848329728382954
36960,0.47560533489372203
36961,0.924301878930125
36962,0.9908058243377034
36963,0.9985725724337936
36964,0.9341749102405505
36965,0.7504222028828907
36966,0.9161126075601028
36967,0.9766380564067731
36968,0.9999579831932773
36969,0.9985893343647047
36970,0.9812834074997481
36971,0.9819035763463221
36972,0.9981559057671271
36973,0.9144150594039111
36974,0.9993491858281774
36975,0.995794753006029
36976,0.9678032802581904
36977,0.9944439115231374
36978,0.9909781123319283
36979,0.9940769959587162
36980,0.9547727827832901
36981,0.9104374949004153
36982,0.9693089983848752
36983,0.9797241230159246
36984,0.6903490479711905
36985,0.9297758295843779
36986,0.9982964470836032
36987,0.9833076668231335
36988,0.7215068975011438
36989,0.9996079882774396
36990,0.8247415627005811
36991,0.9937943636042212
36992,0.9823011115059396
36993,0.9936451002964917
36994,0.9828100729655653
36995,1
36996,0.999308271389123
36997,0.8817926227385408
36998,0.9999579831932773
36999,0.980606732280588
37000,0.9337637408445132
37001,0.9895624681455858
37002,0.9996079882774396
37003,0.9978959320521953
37004,0.979886158553537
37005,0.9158357070095186
37006,0.9987336686646331
37007,0.9836092648869561
37008,0.9926769504141082
37009,0.9827548633849245
37010,0.7944075466882619
37011,0.8998099501320496
37012,0.9694942755367717
37013,0.9894648790985846
37014,0.9881144441532697
37015,0.9780887053237776
37016,0.8415769754312586
37017,0.9800853248248588
37018,0.9190133762425272
37019,0.877902466351007
37020,0.9946393205312325
37021,0.9997272727272727
37022,0.9766955531729529
37023,0.7436899101151627
37024,0.74698917620437
37025,0.9901608944517073
37026,0.9732862382059693
37027,0.9443980081155487
37028,0.9688502576507264
37029,0.9833184175067915
37030,0.9915390807974985
37031,0.9792407473216056
37032,0.98119706362322745
37033,0.987290057499626
37034,0.8815740797765039
37035,0.9773977267955845
37036,0.9923355994547854
37037,0.9562807774585461
37038,0.9496044982919724
37039,0.9995848021934978
37040,0.9833835139311157
37041,0.9741909943157736
37042,0.9935745707155168
37043,0.9916397901251949
37044,0.9588599220709214
37045,0.9559200087624227
37046,0.9568887604196363
37047,0.968490560949523
37048,0.994987736682682
37049,0.991993605817195
37050,0.9549264940956051
37051,0.8771640649532485
37052,0.9703792594394071
37053,0.9373618242999187
37054,0.937564973837021
37055,0.9505106840547581
37056,0.9768737151368232
37057,0.9828100729655653
37058,0.8575778746430552
37059,0.9550982844801937
37060,0.993124761897976
37061,0.9376452603712646
37062,0.9950928196132306
37063,0.9930615254807253
37064,0.915217246768901
37065,0.9243113955036677
37066,0.9835075896605613
37067,0.9464539398312511
37068,0.9831040999171964
37069,0.993708980797311
37070,0.9968578162605647
37071,0.9883537070644253
37072,0.9544371694405477
37073,0.9920290533156206
37074,0.951282422505328
37075,0.7238570934491148
37076,0.991025642943083
37077,0.9322894785511785
37078,0.9822959241936347
37079,0.982798329645414
37080,0.9346130656215845
37081,0.9829472133154656
37082,0.9986987436583025
37083,0.9967787791920795
37084,0.9776925530780527
37085,0.9713092107902542
37086,0.9693089983848752
37087,0.9887301557734606
37088,0.952450525966583
37089,0.8335509412532548
37090,0.9809553262218133
37091,0.9405221839848393
37092,0.9872047345359773
37093,0.9910290113828374
37094,0.9913490214828228
37095,0.9951616785106511
37096,0.9989561400022698
37097,0.9461694870185235
37098,0.9976234412910757
37099,0.9756555220293609
37100,0.822303231447314
37101,0.9803115028938213
37102,0.9942220832649936
37103,0.8292959214770863
37104,0.9442401354296222
37105,0.8475827004200209
37106,0.993584867236214
37107,0.9809039479039479
37108,0.9846952309075854
37109,0.9960401882484814
37110,0.9891167110502349
37111,0.8102405305097092
37112,0.9760413473342575
37113,0.9999579831932773
37114,0.9242126224048656
37115,0.9958253048881319
37116,0.8939752026672795
37117,0.9409561833692297
37118,0.8415769754312586
37119,0.9985422284594319
37120,0.9495128196565952
37121,0.9869265160176175
37122,0.37745239894930555
37123,0.962682712054335
37124,0.9912423280423279
37125,0.9810911383275932
37126,0.985098264865017
37127,0.9657456783115598
37128,0.981629135073084
37129,0.9523515527761739
37130,0.9931353290535025
37131,0.7217073710040064
37132,0.9912319300546819
37133,0.9897992175439235
37134,0.9820418334833146
37135,0.9622133521589589
37136,0.9974901775219807
37137,0.9814579518244823
37138,0.9818403453042085
37139,0.9968361250033076
37140,0.9966777304119777
37141,0.9999029126213591
37142,0.8248222019743487
37143,0.9894755192619639
37144,0.9534464525542267
37145,0.9668533500857621
37146,0.9203462094166334
37147,0.9993962745966225
37148,0.9339836645265669
37149,0.8185615771979968
37150,0.7084316585191311
37151,0.9297758295843779
37152,0.9949426547429594
37153,0.9899671357244515
37154,0.9848608164690091
37155,0.9136847054522225
37156,0.8676202826557805
37157,0.9827453875197701
37158,0.6890735783046672
37159,0.9941870897919284
37160,0.9955806437493412
37161,0.9732712133765618
37162,0.9956534553403172
37163,0.9988242317702746
37164,0.9977467856421524
37165,0.9826822955333049
37166,0.9461855972994474
37167,0.9956863534567775
37168,0.6239207584513244
37169,0.9833373394967517
37170,0.9977323699934219
37171,0.9931815143557228
37172,0.9779093155863692
37173,0.9902452547156007
37174,0.9863018954354037
37175,0.9993719243052976
37176,0.9845823475215686
37177,0.9464852829538009
37178,0.9747301144764997
37179,0.9196838667643762
37180,0.9827004798953
37181,0.9536438831468207
37182,0.9855598222651349
37183,0.8227068462230684
37184,0.9944470633983622
37185,0.9978684752259891
37186,0.9893300613953729
37187,0.9215493249338114
37188,0.8081274075536956
37189,0.9709536703354591
37190,0.9902476556965266
37191,0.9569460511076555
37192,0.9990488043768038
37193,0.9547727827832901
37194,0.9916565857466247
37195,0.9916266298098648
37196,0.9803903520223382
37197,0.8928212144586577
37198,0.9406220577005034
37199,0.993678514931769
37200,0.9980555555555555
37201,0.9652907392118532
37202,0.992759259700117
37203,0.9802056838702812
37204,0.9530012182351268
37205,0.9991666666666668
37206,0.9077772112019248
37207,0.9628976773786668
37208,0.9915852124384453
37209,0.8579048651074765
37210,0.9858041250553505
37211,0.9558499122178514
37212,0.9977264641412407
37213,0.997925407925408
37214,0.782399310262757
37215,0.9942678590556631
37216,1
37217,0.7314377261573791
37218,0.9948306291135454
37219,0.9974976854775658
37220,0.9907871728974981
37221,0.9983026744262082
37222,0.9668073790912505
37223,0.782399310262757
37224,0.7666593649793201
37225,0.9662575134781467
37226,0.9947816629301183
37227,0.9548085195968348
37228,0.7367697937200606
37229,0.9942915689665679
37230,0.9901119183773862
37231,0.9952621828809041
37232,0.9693089983848752
37233,0.774432394294584
37234,0.9259697692729584
37235,0.9569460511076555
37236,0.9951534848286562
37237,0.9780309670020318
37238,0.9859111198396026
37239,1
37240,0.9785326073361196
37241,0.9214125762229548
37242,0.9623684731975092
37243,0.9961187408093235
37244,0.9644168497134572
37245,0.9532125459757372
37246,0.9695587829312196
37247,0.9977495971472631
37248,0.957092240168071
37249,0.9924996653230754
37250,0.9975218314006149
37251,0.9948116707555141
37252,0.9897579930471051
37253,0.9280511987084665
37254,0.9447181128089319
37255,0.9477482341717266
37256,0.8274728075176057
37257,0.9930019059565754
37258,0.9935460275878231
37259,0.9717602449428269
37260,0.9277163647592721
37261,0.9954670514670514
37262,0.958014814497822
37263,0.9894574028980692
37264,0.9799822256615297
37265,0.9841400952588775
37266,0.999376764539808
37267,0.9853593760546486
37268,0.9835358721041164
37269,0.9853360135463964
37270,0.9963896938668084
37271,0.5800348961807118
37272,0.9828880928958093
37273,0.9910247011344571
37274,0.9549800364279517
37275,0.9993959183673469
37276,0.8721329247065982
37277,0.9985248538011696
37278,0.977099334417954
37279,0.9843746786186045
37280,0.9926394433721285
37281,0.8951096549635024
37282,0.978512403801321
37283,0.921194405476066
37284,0.9970919642211296
37285,0.972976956894137
37286,0.9918293209175563
37287,0.8362442102842073
37288,0.9338513167215929
37289,0.8980164288904545
37290,0.9781468683833087
37291,0.9908133566738759
37292,0.9898815426465245
37293,0.8350172744521714
37294,0.9876316735151243
37295,0.9981666666666668
37296,0.9002357090845013
37297,0.8454180631429921
37298,0.9433883016693828
37299,0.874761865335861
37300,0.9876353022925888
37301,0.9435556642674083
37302,0.958874824275899
37303,0.973382450964479
37304,0.7246954231640496
37305,0.9974827224576098
37306,0.9168572564297519
37307,0.9951890777123049
37308,0.9078499271501019
37309,0.6854480032273108
37310,0.9915989236606221
37311,0.9866812843695556
37312,0.9728750176397029
37313,0.9990274117213798
37314,0.8758175078874553
37315,0.9426557793711638
37316,0.8046901834923674
37317,0.8121506650155251
37318,0.963691438311536
37319,0.9813002981646772
37320,0.9923587186618258
37321,0.9530381306326952
37322,0.9793618190504644
37323,0.8874882842021834
37324,0.9894966274049056
37325,0.973958570638709
37326,0.9336330024012487
37327,0.9860569032480455
37328,0.9257332579092998
37329,0.9386305330490413
37330,0.9888789947277523
37331,0.999376764539808
37332,0.854489448360773
37333,0.5583125977032428
37334,0.9888233501112634
37335,0.9821168571125182
37336,0.9863433609606024
37337,0.9760366367180171
37338,0.6814205153982941
37339,0.991993605817195
37340,0.9373687458895236
37341,0.975482037558883
37342,0.9538127863609914
37343,0.7588966495908451
37344,0.9994709737827716
37345,1
37346,0.9120676281218628
37347,0.9874615045580175
37348,0.9871058893468551
37349,0.9451637297941492
37350,1
37351,0.6367679121701714
37352,0.9896463849122072
37353,0.9941420496323606
37354,0.9894149241871172
37355,0.9889168717831173
37356,0.9892696633822965
37357,0.8468418297567649
37358,0.9949224081897416
37359,0.9619489432807545
37360,0.9230710741774039
37361,0.7290835003049466
37362,0.9919489927703761
37363,0.9975858605777383
37364,0.9811600913493368
37365,0.9772558370889851
37366,0.9900731913919494
37367,0.8111095035609656
37368,0.9766698034985138
37369,0.9630842826642373
37370,0.9543134535692956
37371,0.9995526083112292
37372,0.9539960558582107
37373,0.738620450511726
37374,0.9930211001269007
37375,0.8866562055392933
37376,0.9943922458338649
37377,0.9336332911378462
37378,0.9930023814416968
37379,0.9594413561356241
37380,0.9945881999600283
37381,0.9887995234609664
37382,0.9818372260246265
37383,0.9234375684828765
37384,0.987208623989198
37385,0.9936991105723849
37386,0.6797356968822247
37387,0.848402429034259
37388,0.9922299097341275
37389,0.9975247966144778
37390,1
37391,0.881807954526957
37392,0.8588025128340675
37393,0.8208801249686506
37394,0.9287957309030946
37395,0.9424842013388897
37396,0.8968987610534017
37397,0.9862466031231417
37398,0.9783458330601077
37399,0.9110523069911046
37400,0.9833538240706303
37401,0.9856838344949403
37402,0.9926769504141082
37403,0.9990274117213798
37404,0.9967563941283065
37405,0.9907111208304454
37406,0.9962156098944717
37407,0.9899843279421455
37408,0.9766504276162238
37409,0.9951622669822301
37410,0.9364606608629131
37411,0.9653982435581923
37412,0.9801171828074606
37413,0.9985125876681918
37414,0.48039614102007244
37415,0.9906760640217985
37416,0.9828183712801066
37417,0.9898963053684426
37418,0.9863546555247951
37419,0.9485492526832381
37420,0.8878977836200477
37421,0.9995774647887323
37422,0.9586407231507863
37423,0.973753940741913
37424,0.7979178341333537
37425,0.8614102856714959
37426,0.9674694678417275
37427,0.33498434338907773
37428,0.9928045753389221
37429,0.9980416821815562
37430,1
37431,0.9835593061451324
37432,0.8562335083935912
37433,0.987038026643597
37434,0.9925572734130774
37435,0.9623826005046466
37436,0.9973110567215491
37437,0.9435921983584273
37438,0.7450449837900079
37439,0.9949575019071141
37440,0.9531474655985839
37441,0.9783318264372002
37442,0.9872149244034398
37443,0.9955035886397393
37444,0.8997257225451208
37445,0.9857176913499024
37446,0.97985117530786
37447,0.9990761904761905
37448,0.9688452952637506
37449,0.986595912497355
37450,0.9444628950470905
37451,0.8928196683956222
37452,0.9945113279681651
37453,0.9015969413239512
37454,0.994716810966811
37455,0.9913166016021867
37456,0.8976973026540419
37457,0.994523001281675
37458,0.9826313296584849
37459,0.9948376417310043
37460,0.9882056115131352
37461,0.949796727658487
37462,0.9175034081204575
37463,0.996964705882353
37464,0.9862833575059281
37465,0.9977143654787985
37466,0.9892183864479688
37467,0.9894886831588343
37468,0.9659421715840599
37469,0.9597912031032831
37470,0.9994188817881511
37471,0.8625011932219602
37472,0.960470372487782
37473,0.9922842918191853
37474,0.9741672524659364
37475,0.9530012182351268
37476,0.9974522812498817
37477,0.9641308500200462
37478,0.9176799371054623
37479,0.9959019766092571
37480,0.9970001927670205
37481,0.9325542100338546
37482,0.9982020202020202
37483,0.994258769757791
37484,0.9920290533156206
37485,0.9829476361540235
37486,0.7562292099069081
37487,0.9871183462199776
37488,0.9871964750510058
37489,0.910177807802315
37490,0.921704624124809
37491,0.9912976244535521
37492,0.9815979178494655
37493,0.997158339078341
37494,0.9988441835387057
37495,0.9825261606838868
37496,0.9876133201587278
37497,0.9872047345359773
37498,0.9963526186008038
37499,0.9775886237144397
37500,0.6528617436113204
37501,0.9874996950461079
37502,0.9932313333098327
37503,0.9895591519163531
37504,0.8926718990751142
37505,0.9994444444444445
37506,0.9253874562136579
37507,0.9221969486536905
37508,0.9825121012101209
37509,0.993528532855481
37510,0.9970215081884222
37511,0.50212119811042355
37512,0.9824444518212883
37513,0.9424315650156047
37514,0.9986805555555556
37515,0.9936451002964917
37516,0.9530144945196671
37517,0.9076893158229477
37518,0.9978021477233565
37519,0.947557973480506
37520,0.7672851486541655
37521,0.9363258074408725
37522,0.9978118929548673
37523,0.9967534838350056
37524,0.9831667396406735
37525,0.9952064195624273
37526,0.6196095835047533
37527,0.8501325478971673
37528,0.9873889449840081
37529,0.9884790060887622
37530,0.9871964750510058
37531,0.9952460160508941
37532,0.9997674418604652
37533,0.9936933954269763
37534,0.9777841738933689
37535,0.9939668129586908
37536,1
37537,0.973474134950774
37538,0.9215493249338114
37539,0.9814579518244823
37540,0.9931353290535025
37541,0.9950716286514606
37542,0.8904732641923863
37543,0.9598386877958288
37544,0.9976743674110576
37545,0.973382450964479
37546,0.961913009134037
37547,0.9778355482687447
37548,0.9761667352667479
37549,0.9175034081204575
37550,0.9909895715395716
37551,0.993320358443202
37552,0.896543311475379
37553,0.993678514931769
37554,0.910177807802315
37555,0.9919393485777986
37556,0.9644168497134572
37557,0.9990228406326034
37558,0.9998529411764706
37559,0.9722696037980905
37560,0.7022819094695185
37561,0.9199590054506944
