Id,ACTION
22477,0.9538804094564374
22478,0.9932658870560397
22479,0.9927052227638515
22480,0.99748117889262
22481,0.999474706005605
22482,0.8672128601252567
22483,0.9942114866143611
22484,0.9838920190179912
22485,0.9804560492153452
22486,0.9727115227898104
22487,0.9505756102087334
22488,0.6856544807288175
22489,0.7324747152559077
22490,0.9990187151668292
22491,0.9505756102087334
22492,0.8495749539800623
22493,0.990796303560213
22494,0.9961769825119192
22495,0.9106447082749501
22496,0.992892043232244
22497,0.754402877281042
22498,0.9889846955822478
22499,0.9914111365369946
22500,0.9968226861434257
22501,0.8892729306013833
22502,0.995699612504354
22503,0.9985718243713976
22504,0.946537971180543
22505,0.9450176336931518
22506,0.996813878521976
22507,0.837644327724281
22508,0.9850589416900892
22509,0.9970768183831189
22510,0.9924505572739565
22511,0.9644100817447496
22512,0.8233604084511541
22513,0.9172375858505215
22514,0.9973418544061599
22515,0.9965569367158659
22516,0.9992047302792085
22517,0.9925323646058036
22518,0.9779317235632848
22519,0.8920604204035039
22520,0.829832634990095
22521,0.995104197716709
22522,0.9939044639585333
22523,0.9620734966288434
22524,0.9996991341991343
22525,0.9794355873222825
22526,0.9461837163755686
22527,0.9792807136898873
22528,0.964618485926553
22529,0.9912520553070301
22530,0.9686229805773504
22531,0.8554233735634226
22532,0.9713526148447457
22533,0.9980978260869565
22534,0.9904566245020241
22535,0.9967240541065253
22536,0.9923595586724181
22537,0.9908035942247
22538,0.9994833278226979
22539,0.9901859642731893
22540,0.9977187591819228
22541,0.8824744172077579
22542,0.9838605207140436
22543,0.9961387548976842
22544,0.9565246861368601
22545,0.9867499591583977
22546,0.3547502297747585
22547,0.9817232515583812
22548,0.9936241525376119
22549,0.9686128162098794
22550,0.6180733108805895
22551,0.9220119856663875
22552,0.9951627624366531
22553,0.9709205191694187
22554,0.9986343867899157
22555,0.8117659211844453
22556,0.9837207126793706
22557,0.9980099869192398
22558,0.9844566422703004
22559,0.984463445804912
22560,0.987022951047244
22561,0.9995121951219512
22562,0.9974229885308337
22563,0.7208353642269245
22564,0.9854580875515535
22565,0.9998206241956242
22566,0.9947125645067537
22567,0.9534782779705947
22568,0.9980865158597629
22569,0.7696306257033919
22570,0.9803842580771108
22571,0.9981103791301627
22572,0.9565674613242594
22573,0.815827044978513
22574,0.9436015021517611
22575,0.9560924173384556
22576,0.9436015021517611
22577,0.8523377821106108
22578,0.9885637526915327
22579,0.9067553570196155
22580,0.8901907645959919
22581,0.994354450554141
22582,0.9767144555629895
22583,0.964667626074423
22584,0.9974996212121211
22585,0.7832924086941102
22586,0.9961634324521783
22587,0.9599643094795008
22588,0.9706025288515054
22589,0.9480172914587506
22590,0.945268355609267
22591,0.8125750862052076
22592,0.9071424515366701
22593,0.9927790753500264
22594,0.9448645847699377
22595,0.9932504534437945
22596,0.8400173474574665
22597,0.9694969650357264
22598,0.9989371039369508
22599,0.9044002247304457
22600,0.9979067111666484
22601,0.9811859734664153
22602,0.9326684236528703
22603,0.9900550866266965
22604,0.8516229410883309
22605,0.9408301035197753
22606,0.9978630454787896
22607,0.9825629730201902
22608,0.9369641910206085
22609,0.9753538525796273
22610,0.9708580771716758
22611,0.9952726704474378
22612,0.9988873336520211
22613,0.9872823104924692
22614,0.7125858987096617
22615,0.8500982355858171
22616,0.9761887805173783
22617,0.8851107081439015
22618,0.931925685060121
22619,0.996436140186789
22620,0.9880255335666278
22621,0.8939635093045318
22622,0.9974730496545158
22623,0.9924799819647256
22624,0.9834516480712675
22625,0.995933624712495
22626,0.984178257339284
22627,0.9440873921132014
22628,0.9997755791505791
22629,0.9894299059678713
22630,0.9524624018761159
22631,0.9933214285714286
22632,0.9829312501879022
22633,0.9637687806510843
22634,0.9962975387765396
22635,0.9941990312724704
22636,0.993019061694984
22637,0.9939793832082644
22638,0.9829982355469109
22639,0.9940679368029984
22640,0.6029341320434063
22641,0.9977437641723356
22642,0.9919366544300054
22643,0.924280866379694
22644,0.9474754675813366
22645,0.9992709602831481
22646,0.89653877936627
22647,0.9877630072518799
22648,0.9978579497239428
22649,0.9954433362477779
22650,0.974252579566185
22651,0.9923706831524102
22652,0.9993918000089614
22653,0.9739966250276931
22654,0.9831868308608434
22655,0.9006145765296694
22656,0.694659205737879
22657,0.9947738697994559
22658,0.9716861676889604
22659,0.9965353582836756
22660,0.983574107175971
22661,0.9956562742451802
22662,0.9895910361927389
22663,0.8495266803417705
22664,0.9964210558490181
22665,0.6617987234563746
22666,0.9843227467448837
22667,0.9832215130566643
22668,0.9975033281660214
22669,0.982611178522372
22670,0.9936865752983399
22671,0.9834059777802406
22672,0.9331273941457799
22673,0.9886362992628289
22674,0.9884778609193104
22675,0.9879662063094784
22676,0.9162643574283592
22677,0.9805525934489971
22678,0.9946941034492781
22679,0.97471703571133
22680,1
22681,0.9386467597829694
22682,0.994822125042308
22683,1
22684,0.9598104862077876
22685,0.9265820990465065
22686,0.852031305650042
22687,1
22688,0.9742622207549094
22689,0.9796534790448373
22690,0.8727637209729125
22691,0.9833332392244921
22692,0.9165723890890125
22693,0.9822601183076368
22694,0.8812634235407287
22695,0.9975797502053374
22696,0.955957091121746
22697,0.9810158617684056
22698,0.9323297788042909
22699,0.9015412349691226
22700,0.9384839397691463
22701,0.8905239946125428
22702,0.7635125882504036
22703,0.996845230879467
22704,0.9319382885217311
22705,0.9947375272865535
22706,0.9860369166151187
22707,0.9788106396406119
22708,0.9992669322575104
22709,0.8368041839256573
22710,0.5726360412781777
22711,0.9996296296296296
22712,0.9450945956731546
22713,0.8994068927840034
22714,0.9127696408715298
22715,0.9842121787361006
22716,0.9319705170016538
22717,0.9984124347413385
22718,0.9931456193577319
22719,0.2389582482546524
22720,0.9842959376193771
22721,0.9874664486947308
22722,0.9847889721557438
22723,0.9935931958437787
22724,0.9566114996385836
22725,0.7510999280246942
22726,0.7680319701565285
22727,0.9494992900872151
22728,0.9260174583349648
22729,0.9561581939202297
22730,0.8894167286949558
22731,0.9972347724584121
22732,0.9972321289239419
22733,0.9094047856264303
22734,0.9843273477082009
22735,0.9954153686659383
22736,0.7267703806885624
22737,0.9987186470907402
22738,0.989811507936508
22739,0.9463622821691405
22740,0.9932459248621676
22741,0.9577109004391873
22742,0.9952451298103093
22743,0.9982554135828328
22744,0.7333430790373194
22745,0.9611632560797575
22746,0.9984166666666667
22747,0.9930961941252774
22748,0.9933998028330073
22749,0.9719997905004584
22750,0.9681654532861207
22751,0.3384560150892426
22752,0.997638975836623
22753,0.9859826140081465
22754,0.3528898386186544
22755,0.691377620894373
22756,0.945643416887973
22757,0.8676373997788244
22758,0.9219517343097899
22759,0.9365819114825078
22760,0.9618338368135337
22761,0.9950089170858374
22762,0.9999107142857143
22763,0.9758406679560165
22764,0.9922266608890473
22765,0.7214731822783277
22766,0.9175717706689859
22767,0.9826592551347271
22768,0.8455904708896109
22769,0.9619103787122516
22770,0.9427153639569563
22771,0.9374428346806971
22772,0.8768516591974063
22773,0.9363598704759407
22774,0.994849417471274
22775,0.996168101075556
22776,1
22777,0.9020598494120354
22778,0.9972449664501235
22779,0.9977225515156621
22780,0.9972989042387548
22781,0.9969209039014955
22782,0.9984544211227474
22783,0.989723427406297
22784,0.923095951829615
22785,0.9974962040262061
22786,0.9900703054938553
22787,0.9888383054817269
22788,0.9923546355705541
22789,0.951504319225709
22790,0.9979039576069391
22791,0.9914681585423127
22792,0.9806472634392287
22793,0.962159322775695
22794,0.9696557555599089
22795,0.9849008416910705
22796,0.8372387379396278
22797,0.9872823104924692
22798,0.9807582529883406
22799,0.9899351251228397
22800,0.7065869277294591
22801,0.9809144808091901
22802,0.998544321635832
22803,0.9903130534354591
22804,0.9976861400604332
22805,0.9367901127083009
22806,0.9736146015604865
22807,0.9448694278460401
22808,0.9655609658006273
22809,0.9907396314716612
22810,0.8693399839831146
22811,0.9861687143052432
22812,0.9932809512638099
22813,0.9680276268303502
22814,0.9493077663969975
22815,0.9908737616974475
22816,0.9119461620805991
22817,0.9974539481028388
22818,0.9996650527819668
22819,0.8986255132094896
22820,0.9188513674675559
22821,0.9916203682190455
22822,0.9680203621691438
22823,0.8504552335741467
22824,0.9631735777597408
22825,0.6617987234563746
22826,0.9987585897585898
22827,0.9951511387163562
22828,0.7216986927869695
22829,0.939369487381735
22830,0.9434332006759832
22831,0.9982813621176275
22832,0.9436015021517611
22833,0.932481492116466
22834,0.886586547104188
22835,0.9993611556252184
22836,0.9989473684210526
22837,0.9970613207547169
22838,0.9944052356959553
22839,0.8296663027889113
22840,0.92405686233255
22841,0.9988829295796048
22842,0.9604942652049517
22843,1
22844,0.97466018835597
22845,0.9980007940246675
22846,0.9987015642480711
22847,0.9975134757634601
22848,0.849725871010275
22849,0.9980415123264703
22850,0.9961613629806755
22851,0.9549200023126031
22852,0.9975174056067908
22853,0.8893538094546778
22854,0.9629601265904669
22855,0.9478323945543546
22856,0.9690405361508493
22857,0.9971887737427637
22858,0.9846016298351482
22859,0.9603926572467624
22860,0.7992897038740088
22861,0.8287538552579603
22862,0.9968444497417741
22863,0.9474910794706592
22864,0.9944653337772473
22865,0.9791001400960703
22866,0.9900703054938553
22867,0.9997183098591549
22868,0.940795516683406
22869,0.9944959550818799
22870,0.9874237147894784
22871,0.9870023781291972
22872,0.6197340672618747
22873,0.966360458967283
22874,0.9842738435414815
22875,0.9880879491228527
22876,0.9978177241419323
22877,0.8822504997985472
22878,0.9956370023554395
22879,0.9820538370506797
22880,0.9023163898248421
22881,0.9972821067821067
22882,0.9857061332074004
22883,0.9874604056594292
22884,0.9968639031900832
22885,0.3927389890315001
22886,0.9629776847853658
22887,0.9944052356959553
22888,0.939855737211363
22889,0.74998156916828
22890,0.9993212669683257
22891,0.997638975836623
22892,0.9968542188163347
22893,0.9786552237941253
22894,0.9993020351604837
22895,0.9817250976858535
22896,0.9675884707692103
22897,0.9996824094563002
22898,0.9666642134693423
22899,0.9932005218026618
22900,0.9816632778584012
22901,0.9988878942074684
22902,0.8787135505381184
22903,0.9721324005529097
22904,0.9765577392267207
22905,0.9997172339855266
22906,0.6896347159554357
22907,0.9829401675878282
22908,0.9726613767016176
22909,0.9909368393863577
22910,0.9335906991839681
22911,0.9993548387096775
22912,0.9887144672878417
22913,0.9948791272764984
22914,0.9937678257147627
22915,0.9907341633079811
22916,0.9919648433809669
22917,0.9920354844149436
22918,0.9774939525633138
22919,0.9564813046598934
22920,0.9927047624103751
22921,0.9878952670114605
22922,0.8915333293379785
22923,0.9953304759090428
22924,0.9843057286983865
22925,0.9971887737427637
22926,0.96948969696989
22927,0.9790141578252496
22928,0.9311783959355749
22929,0.9508986754879066
22930,0.998225884924435
22931,0.927056494834779
22932,0.7646876781267826
22933,0.9948289245872931
22934,0.9932685415608585
22935,0.7290418444269217
22936,0.9697323139621176
22937,0.9967294393302295
22938,0.9637752539709603
22939,0.982500063175861
22940,0.9763033618591873
22941,0.9950447524424058
22942,0.8972472511291498
22943,0.9293657022135244
22944,0.9956017819557808
22945,0.9997744802146211
22946,0.999619008643104
22947,0.9191446438139157
22948,0.9804560492153452
22949,0.9638689865745421
22950,0.8961546623485046
22951,0.9876938953566493
22952,0.91505517614867
22953,0.9989729921819475
22954,0.5619112050761719
22955,0.9981103791301627
22956,0.7772098030881078
22957,0.9996428571428573
22958,0.9692747605330817
22959,0.9835667873879512
22960,0.9967030872044776
22961,0.9480172914587506
22962,0.25721187764266096
22963,0.9127389379425064
22964,0.9176370249263205
22965,0.8630408811038279
22966,0.9315319488733311
22967,0.7644172533948829
22968,0.6417260176878429
22969,0.9584242689870385
22970,0.9946359893771367
22971,0.9612760120110729
22972,0.9081239858392628
22973,0.9711407455389012
22974,0.9986021898521897
22975,0.9539049980347691
22976,0.991580827067669
22977,0.9413190171242447
22978,0.7950110808235454
22979,0.9543860559766675
22980,0.5871435465260806
22981,0.970666713833101
22982,0.9204486279166254
22983,0.9409127064555263
22984,0.9670224358974359
22985,0.9824841079256958
22986,0.9936099879584062
22987,0.9944328594132621
22988,0.9937441499098854
22989,0.9992968208278001
22990,0.8914309087766007
22991,0.7977958365738593
22992,0.9973712800798925
22993,0.9976023090707429
22994,0.9963630996079738
22995,0.9985741261041282
22996,0.9981586603360796
22997,0.9810466108710207
22998,0.8994068927840034
22999,0.6559781416039825
23000,0.988402664838215
23001,0.9971016251248709
23002,0.8686462037378907
23003,0.991792783771282
23004,0.9734012358107129
23005,0.997466791019897
23006,0.9754174021603158
23007,0.9955412699658894
23008,0.9895578530220152
23009,0.9044002247304457
23010,0.9897307338261967
23011,0.9952860472592164
23012,0.9547586214522369
23013,0.9604324385915072
23014,0.9988873336520211
23015,0.9983569928233135
23016,0.9350221721938305
23017,0.9977123857536803
23018,0.9543285837473983
23019,0.9810833211684665
23020,0.9625632093791348
23021,0.9019969315834762
23022,0.9543826659521902
23023,0.9997701149425288
23024,0.8948314233213936
23025,0.9225457700287106
23026,1
23027,0.9887341346427654
23028,0.9898857104920066
23029,0.9774939525633138
23030,0.9881109358348956
23031,0.7620354608471068
23032,0.724961185902925
23033,0.9966979072754537
23034,0.9865093142773104
23035,0.9808202093550331
23036,0.9696557555599089
23037,0.885306537031971
23038,0.9976836410685925
23039,0.9929503766742436
23040,0.9303518425235009
23041,0.7029425036713326
23042,0.9810437059694718
23043,0.9362706265909934
23044,0.9821535838565622
23045,0.9982868957984948
23046,0.9000778877349846
23047,0.9846324956719745
23048,0.976738005659424
23049,0.9524624018761159
23050,0.835944948363843
23051,0.9933889190644447
23052,0.9886538638419684
23053,0.9831471629211618
23054,0.9971016251248709
23055,0.9810437059694718
23056,0.9930367878209552
23057,0.9900470047452816
23058,0.9742227216290331
23059,0.9858186435274676
23060,0.9572132265648164
23061,0.9671330468545846
23062,0.9982415397079873
23063,0.9980114712773045
23064,0.8986562619972787
23065,0.9840672258112767
23066,0.5102865905699102
23067,0.6692223141762393
23068,0.9558531664438228
23069,0.8522589494058579
23070,0.9947760738229237
23071,0.9985460143036281
23072,0.992695928019518
23073,0.9280262301812402
23074,0.9959646283555421
23075,0.946537971180543
23076,0.9229043100693788
23077,0.9884838366136147
23078,0.9534782779705947
23079,0.6919143391742221
23080,0.98567282107465
23081,0.9996610169491525
23082,0.9859826140081465
23083,0.9460611870382514
23084,0.9909174558439264
23085,0.9885460619678645
23086,0.9989022950942905
23087,0.9485528011270254
23088,0.9952288200188977
23089,0.9932281557156908
23090,0.9942869373101354
23091,0.9617422354768488
23092,0.9967670691842746
23093,0.9914020821326486
23094,0.9725679606684201
23095,0.9655754785397044
23096,0.9020857637937637
23097,0.9684107231024451
23098,0.9951184864235332
23099,0.986108661395511
23100,0.9666150147664024
23101,0.9731071194967953
23102,0.970275230166076
23103,0.9336096034916218
23104,0.9971407806394774
23105,0.5427678755674262
23106,0.9866233699346144
23107,0.9888932713690457
23108,0.99352200448164
23109,0.927249208975764
23110,0.9922962489750052
23111,0.7218586559747356
23112,0.8794331630279647
23113,0.9992883914856265
23114,0.9915924861658517
